23818.00000,27.02800,26.93800,26.79900
23819.00000,27.02700,26.91800,26.79200
23820.00000,27.03200,26.93000,26.79600
23821.00000,27.03100,26.91900,26.79500
23822.00000,27.02000,26.92600,26.79500
23823.00000,27.02100,26.92300,26.79500
23824.00000,27.02400,26.92900,26.79200
23825.00000,27.01200,26.92400,26.79700
23826.00000,27.02800,26.92600,26.79400
23827.00000,27.01900,26.91700,26.80400
23828.00000,27.02800,26.92300,26.78700
23829.00000,27.02800,26.92600,26.79500
23830.00000,27.01700,26.92700,26.79200
23831.00000,27.02600,26.93400,26.79600
23832.00000,27.02200,26.92300,26.79300
23833.00000,27.01700,26.91800,26.79400
23834.00000,27.02200,26.92100,26.79900
23835.00000,27.03300,26.91900,26.80300
23836.00000,27.02000,26.92800,26.78600
23837.00000,27.01200,26.91500,26.78900
23838.00000,27.01300,26.91900,26.78500
23839.00000,27.03100,26.92800,26.79400
23840.00000,27.02600,26.93200,26.79100
23841.00000,27.02300,26.92100,26.79000
23842.00000,27.01300,26.91600,26.77900
23843.00000,27.02000,26.92100,26.79200
23844.00000,27.02200,26.93200,26.79900
23845.00000,27.02400,26.91400,26.79400
23846.00000,27.01500,26.91400,26.79200
23847.00000,27.01900,26.92400,26.78800
23848.00000,27.00700,26.92700,26.78800
23849.00000,27.00600,26.90600,26.77300
23850.00000,27.00200,26.90700,26.77800
23851.00000,27.01100,26.90600,26.78000
23852.00000,26.99600,26.90900,26.78700
23853.00000,27.00400,26.91300,26.78500
23854.00000,27.01000,26.91400,26.79200
23855.00000,27.01000,26.91400,26.78000
23856.00000,27.01000,26.91400,26.78700
23857.00000,27.01400,26.91600,26.78000
23858.00000,27.00700,26.91400,26.77500
23859.00000,27.01200,26.91900,26.78900
23860.00000,26.99900,26.90500,26.78000
23861.00000,26.99800,26.91100,26.77700
23862.00000,27.00900,26.91700,26.78600
23863.00000,27.01200,26.91400,26.78700
23864.00000,27.01100,26.91600,26.77900
23865.00000,27.00000,26.90300,26.78500
23866.00000,27.00300,26.91500,26.77300
23867.00000,27.00100,26.90800,26.78300
23868.00000,26.99900,26.91000,26.78000
23869.00000,27.00500,26.91900,26.78300
23870.00000,27.00600,26.90400,26.76900
23871.00000,27.01600,26.91100,26.78600
23872.00000,26.99600,26.90100,26.77800
23873.00000,27.00600,26.91300,26.78900
23874.00000,27.00300,26.90700,26.77600
23875.00000,27.00600,26.90400,26.78600
23876.00000,26.99000,26.91200,26.77000
23877.00000,26.98800,26.90300,26.77700
23878.00000,26.99600,26.90500,26.77700
23879.00000,27.00000,26.90900,26.78400
23880.00000,27.00400,26.90700,26.77400
23881.00000,27.01200,26.91900,26.78500
23882.00000,27.00400,26.91400,26.77600
23883.00000,27.00300,26.90600,26.77500
23884.00000,26.99400,26.90600,26.77200
23885.00000,27.00200,26.90900,26.77800
23886.00000,27.00100,26.90100,26.78100
23887.00000,26.99900,26.90600,26.78200
23888.00000,26.99400,26.90000,26.77200
23889.00000,27.00400,26.91700,26.78200
23890.00000,26.99700,26.90100,26.76500
23891.00000,26.99100,26.89100,26.77200
23892.00000,27.00200,26.90200,26.78200
23893.00000,26.98700,26.89000,26.77000
23894.00000,27.00700,26.90900,26.78400
23895.00000,26.99500,26.90400,26.77300
23896.00000,26.98700,26.89000,26.77400
23897.00000,26.98600,26.91000,26.78100
23898.00000,26.98700,26.88800,26.77100
23899.00000,26.98500,26.89800,26.77200
23900.00000,26.99700,26.89500,26.78000
23901.00000,26.99700,26.90500,26.77800
23902.00000,26.99400,26.89600,26.77800
23903.00000,26.99700,26.89700,26.77100
23904.00000,26.99300,26.89800,26.77400
23905.00000,26.98400,26.88700,26.76300
23906.00000,26.99400,26.89800,26.77100
23907.00000,26.99800,26.89100,26.77100
23908.00000,26.99500,26.89600,26.76600
23909.00000,26.99200,26.88800,26.76800
23910.00000,26.98600,26.89400,26.76800
23911.00000,26.99300,26.89600,26.76300
23912.00000,26.99600,26.90200,26.77300
23913.00000,26.98400,26.89000,26.77100
23914.00000,26.99200,26.89400,26.76900
23915.00000,26.99700,26.89300,26.76300
23916.00000,26.99700,26.90100,26.77300
23917.00000,26.99400,26.89700,26.76900
23918.00000,27.00400,26.90500,26.77300
23919.00000,26.99300,26.88800,26.76700
23920.00000,26.99200,26.89000,26.76500
23921.00000,26.99200,26.90000,26.76700
23922.00000,26.99700,26.90000,26.76300
23923.00000,26.98300,26.89200,26.76300
23924.00000,27.00000,26.89500,26.76400
23925.00000,27.00000,26.89100,26.77000
23926.00000,27.00300,26.89400,26.76000
23927.00000,26.99100,26.88900,26.76500
23928.00000,26.99800,26.89400,26.77600
23929.00000,26.99100,26.89500,26.76400
23930.00000,26.98500,26.88100,26.76300
23931.00000,26.98100,26.89000,26.75800
23932.00000,26.99000,26.90000,26.76700
23933.00000,26.99700,26.89000,26.75800
23934.00000,26.99200,26.88400,26.75600
23935.00000,26.98300,26.89300,26.75200
23936.00000,26.99000,26.89300,26.75600
23937.00000,26.99100,26.89800,26.76000
23938.00000,26.98400,26.89300,26.75800
23939.00000,26.98500,26.88700,26.75300
23940.00000,26.98200,26.88400,26.75600
23941.00000,26.98600,26.89800,26.76300
23942.00000,26.98600,26.88200,26.75000
23943.00000,26.98900,26.89100,26.76100
23944.00000,26.98900,26.88200,26.75400
23945.00000,26.99600,26.89300,26.76500
23946.00000,27.00000,26.89200,26.76100
23947.00000,26.99300,26.89500,26.75200
23948.00000,26.98300,26.88300,26.74600
23949.00000,26.98100,26.88200,26.74200
23950.00000,26.98200,26.88600,26.74200
23951.00000,26.99400,26.88400,26.75300
23952.00000,26.98200,26.88000,26.74600
23953.00000,26.98700,26.88200,26.75400
23954.00000,26.99500,26.89400,26.74500
23955.00000,26.98300,26.89100,26.75500
23956.00000,26.98600,26.88300,26.74700
23957.00000,26.98100,26.87200,26.75100
23958.00000,26.98200,26.87800,26.74400
23959.00000,26.99100,26.89300,26.76100
23960.00000,26.98500,26.88400,26.74800
23961.00000,26.97900,26.87700,26.73400
23962.00000,26.98100,26.88100,26.74100
23963.00000,26.97300,26.88100,26.74500
23964.00000,26.99500,26.89200,26.75300
23965.00000,26.97800,26.89100,26.74800
23966.00000,26.99200,26.88500,26.75800
23967.00000,26.97700,26.88400,26.75400
23968.00000,26.98300,26.87600,26.74700
23969.00000,26.98400,26.89400,26.75100
23970.00000,26.98700,26.89000,26.76400
23971.00000,26.98600,26.88400,26.75500
23972.00000,26.97900,26.87600,26.74100
23973.00000,26.96400,26.87500,26.74100
23974.00000,26.98100,26.87800,26.74500
23975.00000,26.99000,26.88100,26.75600
23976.00000,26.97400,26.87800,26.74200
23977.00000,26.98800,26.88900,26.76000
23978.00000,26.96300,26.87100,26.74200
23979.00000,26.98200,26.87400,26.74700
23980.00000,26.97200,26.87400,26.74100
23981.00000,26.96900,26.88400,26.73500
23982.00000,26.97500,26.87900,26.74400
23983.00000,26.97500,26.87900,26.75000
23984.00000,26.97500,26.87900,26.73600
23985.00000,26.96600,26.87900,26.74800
23986.00000,26.97900,26.88300,26.74600
23987.00000,26.97100,26.87500,26.73800
23988.00000,26.98100,26.88200,26.74900
23989.00000,26.98200,26.88800,26.75100
23990.00000,26.97400,26.87600,26.74600
23991.00000,26.97800,26.87900,26.74200
23992.00000,26.96100,26.87000,26.73200
23993.00000,26.97400,26.87100,26.73900
23994.00000,26.97700,26.88600,26.75000
23995.00000,26.97900,26.88300,26.75400
23996.00000,26.97600,26.86700,26.74200
23997.00000,26.96900,26.86300,26.73600
23998.00000,26.98500,26.89200,26.74300
23999.00000,26.96900,26.87200,26.73400
24000.00000,26.98100,26.87900,26.74100
24001.00000,26.96800,26.87600,26.73600
24002.00000,26.97200,26.87000,26.73900
24003.00000,26.97500,26.87100,26.74000
24004.00000,26.97300,26.87600,26.74300
24005.00000,26.95600,26.87300,26.73500
24006.00000,26.98000,26.87800,26.74000
24007.00000,26.96900,26.86800,26.73200
24008.00000,26.97300,26.87900,26.73900
24009.00000,26.95500,26.86900,26.73400
24010.00000,26.97000,26.86700,26.73400
24011.00000,26.96400,26.87400,26.73800
24012.00000,26.97300,26.87100,26.73400
24013.00000,26.97100,26.87600,26.73500
24014.00000,26.96200,26.86600,26.72800
24015.00000,26.96800,26.86800,26.74600
24016.00000,26.96100,26.86500,26.73200
24017.00000,26.95900,26.86400,26.73800
24018.00000,26.95100,26.86500,26.72900
24019.00000,26.95500,26.86800,26.72500
24020.00000,26.95300,26.86200,26.73900
24021.00000,26.97700,26.87800,26.74300
24022.00000,26.96100,26.86500,26.73700
24023.00000,26.96300,26.86300,26.74100
24024.00000,26.96800,26.87100,26.74400
24025.00000,26.95200,26.86000,26.72600
24026.00000,26.95700,26.85400,26.71800
24027.00000,26.94800,26.85200,26.73100
24028.00000,26.95700,26.86200,26.73000
24029.00000,26.95300,26.86200,26.73500
24030.00000,26.96200,26.86400,26.73100
24031.00000,26.95700,26.86100,26.73800
24032.00000,26.95300,26.86000,26.73000
24033.00000,26.95200,26.85100,26.71900
24034.00000,26.95500,26.86700,26.73600
24035.00000,26.95100,26.86100,26.72200
24036.00000,26.96100,26.86600,26.73100
24037.00000,26.95300,26.85100,26.72700
24038.00000,26.95200,26.86000,26.73100
24039.00000,26.94800,26.85600,26.72900
24040.00000,26.95300,26.87000,26.73500
24041.00000,26.95200,26.86000,26.73700
24042.00000,26.95500,26.85400,26.72200
24043.00000,26.94800,26.86100,26.73200
24044.00000,26.95800,26.85600,26.72700
24045.00000,26.95300,26.85900,26.72900
24046.00000,26.95700,26.85700,26.72700
24047.00000,26.95300,26.85800,26.73700
24048.00000,26.95600,26.85500,26.73400
24049.00000,26.95100,26.85500,26.72800
24050.00000,26.94800,26.84700,26.73600
24051.00000,26.95800,26.85200,26.73300
24052.00000,26.95300,26.86000,26.72700
24053.00000,26.94800,26.85100,26.72500
24054.00000,26.94000,26.85300,26.72500
24055.00000,26.94600,26.85800,26.71800
24056.00000,26.94800,26.84800,26.72600
24057.00000,26.93400,26.85400,26.73200
24058.00000,26.94400,26.84400,26.72300
24059.00000,26.94600,26.84800,26.72800
24060.00000,26.95100,26.85100,26.72500
24061.00000,26.95100,26.86100,26.73900
24062.00000,26.94800,26.85100,26.72800
24063.00000,26.93800,26.83800,26.72800
24064.00000,26.94400,26.84500,26.72300
24065.00000,26.94800,26.85200,26.72800
24066.00000,26.94100,26.85400,26.72600
24067.00000,26.94900,26.85400,26.73200
24068.00000,26.94400,26.84400,26.72200
24069.00000,26.94200,26.84700,26.72100
24070.00000,26.94100,26.85500,26.72400
24071.00000,26.94700,26.85200,26.72700
24072.00000,26.93400,26.84500,26.72000
24073.00000,26.94300,26.83800,26.72200
24074.00000,26.93800,26.84300,26.73000
24075.00000,26.94000,26.84200,26.72000
24076.00000,26.94200,26.85000,26.72300
24077.00000,26.93900,26.84700,26.72500
24078.00000,26.94600,26.85000,26.72400
24079.00000,26.93700,26.84100,26.71600
24080.00000,26.94200,26.84400,26.72200
24081.00000,26.95100,26.84900,26.72400
24082.00000,26.94400,26.83600,26.72000
24083.00000,26.94700,26.84600,26.72500
24084.00000,26.94300,26.85300,26.72600
24085.00000,26.95900,26.84000,26.71600
24086.00000,26.94700,26.85500,26.72200
24087.00000,26.94800,26.85000,26.72100
24088.00000,26.94300,26.84700,26.71700
24089.00000,26.94800,26.84300,26.71000
24090.00000,26.93600,26.84100,26.71700
24091.00000,26.94000,26.84200,26.71600
24092.00000,26.94100,26.84500,26.71400
24093.00000,26.94700,26.84900,26.71900
24094.00000,26.94100,26.84200,26.71700
24095.00000,26.93800,26.84600,26.71400
24096.00000,26.94300,26.84400,26.71400
24097.00000,26.94400,26.83900,26.71000
24098.00000,26.93500,26.83400,26.70900
24099.00000,26.94600,26.84600,26.71000
24100.00000,26.93600,26.83700,26.70700
24101.00000,26.94600,26.84300,26.70900
24102.00000,26.93900,26.84200,26.70900
24103.00000,26.93400,26.83900,26.70900
24104.00000,26.94600,26.85100,26.72400
24105.00000,26.94900,26.84400,26.71300
24106.00000,26.94300,26.84500,26.71100
24107.00000,26.94200,26.83800,26.71000
24108.00000,26.93500,26.83700,26.70900
24109.00000,26.93600,26.83400,26.70100
24110.00000,26.93800,26.84200,26.71900
24111.00000,26.92800,26.83900,26.70000
24112.00000,26.93300,26.84100,26.69800
24113.00000,26.93700,26.83000,26.70200
24114.00000,26.92600,26.83700,26.70600
24115.00000,26.92900,26.84400,26.70400
24116.00000,26.93600,26.84100,26.70300
24117.00000,26.93200,26.84700,26.71300
24118.00000,26.93800,26.84200,26.70800
24119.00000,26.93900,26.83300,26.70500
24120.00000,26.92600,26.83400,26.70300
24121.00000,26.93800,26.84800,26.71000
24122.00000,26.93100,26.83400,26.71300
24123.00000,26.93500,26.84500,26.71200
24124.00000,26.93600,26.84100,26.70800
24125.00000,26.92200,26.84000,26.70200
24126.00000,26.92300,26.83900,26.70700
24127.00000,26.92700,26.83600,26.70000
24128.00000,26.92700,26.83300,26.70200
24129.00000,26.92500,26.83700,26.70700
24130.00000,26.91600,26.81900,26.69400
24131.00000,26.93000,26.83700,26.71100
24132.00000,26.92000,26.82800,26.70600
24133.00000,26.91400,26.82200,26.70400
24134.00000,26.93600,26.83900,26.71000
24135.00000,26.93100,26.83000,26.70200
24136.00000,26.92700,26.82900,26.71400
24137.00000,26.91700,26.83600,26.70300
24138.00000,26.92800,26.83200,26.71000
24139.00000,26.91800,26.82400,26.70400
24140.00000,26.91800,26.82700,26.70100
24141.00000,26.92200,26.83000,26.70100
24142.00000,26.92300,26.82400,26.69700
24143.00000,26.91400,26.82500,26.69400
24144.00000,26.92600,26.82300,26.70700
24145.00000,26.92500,26.82800,26.69300
24146.00000,26.92800,26.82400,26.69900
24147.00000,26.91500,26.81600,26.69200
24148.00000,26.93200,26.84100,26.70200
24149.00000,26.93100,26.83500,26.71200
24150.00000,26.92000,26.83000,26.69700
24151.00000,26.92400,26.82400,26.69600
24152.00000,26.92400,26.83800,26.70300
24153.00000,26.92500,26.82700,26.69900
24154.00000,26.91900,26.82100,26.68800
24155.00000,26.92100,26.82800,26.69600
24156.00000,26.93000,26.83700,26.70400
24157.00000,26.91600,26.81800,26.69700
24158.00000,26.92800,26.82900,26.69600
24159.00000,26.91700,26.82300,26.69900
24160.00000,26.91300,26.82100,26.69300
24161.00000,26.92500,26.82900,26.69900
24162.00000,26.91200,26.80600,26.69200
24163.00000,26.92000,26.81200,26.68400
24164.00000,26.91900,26.82800,26.70000
24165.00000,26.91300,26.81900,26.70300
24166.00000,26.92300,26.82800,26.71400
24167.00000,26.90900,26.82800,26.68600
24168.00000,26.91900,26.82300,26.69900
24169.00000,26.91900,26.82600,26.70400
24170.00000,26.90800,26.81600,26.69700
24171.00000,26.91300,26.81300,26.70000
24172.00000,26.92000,26.82500,26.70100
24173.00000,26.91900,26.82400,26.68700
24174.00000,26.91100,26.81900,26.69500
24175.00000,26.91200,26.82300,26.70100
24176.00000,26.91200,26.82200,26.69500
24177.00000,26.90800,26.81700,26.68300
24178.00000,26.91000,26.81200,26.68400
24179.00000,26.91400,26.81300,26.69900
24180.00000,26.90800,26.81000,26.67800
24181.00000,26.90400,26.80400,26.68200
24182.00000,26.91100,26.81700,26.68700
24183.00000,26.91300,26.81500,26.68700
24184.00000,26.90600,26.81000,26.68800
24185.00000,26.91000,26.82000,26.68700
24186.00000,26.90800,26.80500,26.68300
24187.00000,26.90800,26.81500,26.68700
24188.00000,26.91400,26.83100,26.68400
24189.00000,26.91100,26.80800,26.68700
24190.00000,26.90900,26.81500,26.69100
24191.00000,26.90400,26.80700,26.69000
24192.00000,26.90600,26.80500,26.68800
24193.00000,26.89400,26.80200,26.67700
24194.00000,26.90500,26.81000,26.68800
24195.00000,26.89700,26.81200,26.68400
24196.00000,26.90700,26.81500,26.68500
24197.00000,26.90200,26.80900,26.68400
24198.00000,26.90300,26.81800,26.68500
24199.00000,26.90200,26.80400,26.67800
24200.00000,26.90500,26.80500,26.67200
24201.00000,26.89900,26.80700,26.67800
24202.00000,26.89900,26.80200,26.66900
24203.00000,26.89800,26.81200,26.68200
24204.00000,26.90200,26.79800,26.68300
24205.00000,26.89900,26.79800,26.68200
24206.00000,26.90200,26.79900,26.67100
24207.00000,26.90800,26.81800,26.68400
24208.00000,26.90100,26.80600,26.67900
24209.00000,26.90600,26.80600,26.69300
24210.00000,26.90300,26.81200,26.67800
24211.00000,26.89400,26.80200,26.67800
24212.00000,26.89300,26.80900,26.68800
24213.00000,26.90600,26.81800,26.68500
24214.00000,26.89900,26.81400,26.67100
24215.00000,26.90800,26.81100,26.68700
24216.00000,26.89600,26.81000,26.69300
24217.00000,26.90100,26.81000,26.67900
24218.00000,26.89000,26.80000,26.67200
24219.00000,26.90100,26.81600,26.68000
24220.00000,26.89400,26.79600,26.67400
24221.00000,26.90000,26.80500,26.68500
24222.00000,26.88800,26.79800,26.67100
24223.00000,26.88500,26.79400,26.67600
24224.00000,26.88700,26.80200,26.67300
24225.00000,26.89800,26.80700,26.67700
24226.00000,26.88700,26.79400,26.67100
24227.00000,26.90000,26.81400,26.68500
24228.00000,26.89400,26.80500,26.68200
24229.00000,26.89500,26.79600,26.67000
24230.00000,26.89300,26.79900,26.67700
24231.00000,26.89400,26.80800,26.68200
24232.00000,26.89300,26.79600,26.67400
24233.00000,26.88300,26.80100,26.67300
24234.00000,26.89100,26.80100,26.67800
24235.00000,26.88100,26.79700,26.67700
24236.00000,26.87700,26.78900,26.67500
24237.00000,26.88800,26.80400,26.69000
24238.00000,26.88500,26.79400,26.66600
24239.00000,26.89000,26.81300,26.69900
24240.00000,26.89100,26.80800,26.68800
24241.00000,26.88400,26.79400,26.67800
24242.00000,26.89000,26.78800,26.68100
24243.00000,26.89200,26.80300,26.68200
24244.00000,26.88600,26.80200,26.67600
24245.00000,26.89200,26.80200,26.67900
24246.00000,26.90000,26.79300,26.68200
24247.00000,26.88100,26.79700,26.67300
24248.00000,26.89100,26.79700,26.68400
24249.00000,26.89100,26.79300,26.68800
24250.00000,26.88600,26.78700,26.67300
24251.00000,26.88000,26.79300,26.67700
24252.00000,26.88600,26.80400,26.68000
24253.00000,26.88600,26.79300,26.68000
24254.00000,26.89200,26.80100,26.67800
24255.00000,26.88600,26.80300,26.67400
24256.00000,26.88300,26.79400,26.66900
24257.00000,26.89000,26.78900,26.68300
24258.00000,26.88900,26.78600,26.67200
24259.00000,26.88900,26.79300,26.68100
24260.00000,26.89700,26.80000,26.68200
24261.00000,26.87900,26.78300,26.67800
24262.00000,26.88500,26.78700,26.68000
24263.00000,26.89100,26.80400,26.68200
24264.00000,26.87600,26.78600,26.67000
24265.00000,26.87500,26.78900,26.67400
24266.00000,26.88600,26.79600,26.67600
24267.00000,26.86400,26.78100,26.66300
24268.00000,26.87700,26.78400,26.66600
24269.00000,26.87300,26.78300,26.67200
24270.00000,26.89200,26.80000,26.67400
24271.00000,26.89800,26.79500,26.67400
24272.00000,26.88900,26.79500,26.67300
24273.00000,26.88000,26.79600,26.67400
24274.00000,26.87600,26.78900,26.66200
24275.00000,26.87400,26.78600,26.66600
24276.00000,26.87700,26.79200,26.67200
24277.00000,26.87300,26.78400,26.67100
24278.00000,26.88400,26.78700,26.67800
24279.00000,26.87800,26.79000,26.67000
24280.00000,26.87400,26.79100,26.66900
24281.00000,26.87500,26.78200,26.67500
24282.00000,26.87800,26.78300,26.65700
24283.00000,26.87700,26.78500,26.66400
24284.00000,26.87900,26.79200,26.66400
24285.00000,26.87500,26.77500,26.66100
24286.00000,26.86100,26.77900,26.65700
24287.00000,26.87900,26.78400,26.67300
24288.00000,26.87900,26.78900,26.66800
24289.00000,26.87600,26.77800,26.66700
24290.00000,26.86700,26.77400,26.65500
24291.00000,26.87100,26.77200,26.67600
24292.00000,26.87300,26.77500,26.66600
24293.00000,26.87300,26.78300,26.66600
24294.00000,26.88000,26.78500,26.66500
24295.00000,26.85200,26.77800,26.66700
24296.00000,26.87200,26.77700,26.66900
24297.00000,26.87400,26.77900,26.66100
24298.00000,26.85800,26.77400,26.66100
24299.00000,26.87100,26.78000,26.66200
24300.00000,26.86700,26.77200,26.67400
24301.00000,26.87100,26.78000,26.65600
24302.00000,26.87600,26.78100,26.66800
24303.00000,26.87100,26.77400,26.65300
24304.00000,26.87100,26.77800,26.65800
24305.00000,26.86100,26.76900,26.66300
24306.00000,26.87300,26.78300,26.66700
24307.00000,26.87200,26.77800,26.66600
24308.00000,26.87700,26.78300,26.66200
24309.00000,26.86700,26.77600,26.66200
24310.00000,26.86000,26.76800,26.65700
24311.00000,26.86300,26.77200,26.66500
24312.00000,26.85700,26.76300,26.64700
24313.00000,26.87200,26.77900,26.66200
24314.00000,26.86000,26.77600,26.65900
24315.00000,26.86500,26.77800,26.66100
24316.00000,26.85300,26.76300,26.65400
24317.00000,26.86000,26.76400,26.65100
24318.00000,26.86200,26.77900,26.65200
24319.00000,26.86300,26.78200,26.65700
24320.00000,26.85900,26.77100,26.65500
24321.00000,26.86300,26.77400,26.65800
24322.00000,26.86500,26.76800,26.66100
24323.00000,26.86900,26.77800,26.66000
24324.00000,26.87700,26.77900,26.66000
24325.00000,26.86600,26.77400,26.65800
24326.00000,26.86500,26.77400,26.64500
24327.00000,26.86600,26.76500,26.65700
24328.00000,26.87000,26.78300,26.65700
24329.00000,26.85900,26.77500,26.65400
24330.00000,26.86100,26.76600,26.65600
24331.00000,26.86400,26.77900,26.65500
24332.00000,26.86500,26.76800,26.64800
24333.00000,26.85600,26.76500,26.64300
24334.00000,26.87400,26.78500,26.66000
24335.00000,26.87100,26.76200,26.64700
24336.00000,26.86300,26.77800,26.65400
24337.00000,26.85700,26.76700,26.63700
24338.00000,26.86200,26.77600,26.64700
24339.00000,26.86900,26.76800,26.64600
24340.00000,26.86300,26.77600,26.66200
24341.00000,26.86300,26.76700,26.65400
24342.00000,26.85100,26.77300,26.64000
24343.00000,26.85500,26.77200,26.64600
24344.00000,26.85000,26.76300,26.64700
24345.00000,26.85500,26.76500,26.65800
24346.00000,26.86000,26.78200,26.66000
24347.00000,26.84900,26.75800,26.64700
24348.00000,26.85000,26.76900,26.64500
24349.00000,26.86800,26.76900,26.64600
24350.00000,26.83900,26.75200,26.63600
24351.00000,26.84200,26.76000,26.63000
24352.00000,26.85000,26.76300,26.64100
24353.00000,26.85500,26.75300,26.64700
24354.00000,26.85500,26.77100,26.64800
24355.00000,26.86500,26.77100,26.64600
24356.00000,26.85000,26.76300,26.64300
24357.00000,26.84800,26.75600,26.64100
24358.00000,26.84500,26.75400,26.63900
24359.00000,26.84900,26.76000,26.64800
24360.00000,26.83600,26.74400,26.63000
24361.00000,26.84900,26.76600,26.64600
24362.00000,26.84200,26.75800,26.63900
24363.00000,26.84900,26.76800,26.65000
24364.00000,26.85200,26.76000,26.63800
24365.00000,26.84300,26.75200,26.64000
24366.00000,26.84400,26.76400,26.64300
24367.00000,26.84700,26.75600,26.64000
24368.00000,26.85000,26.76100,26.64800
24369.00000,26.85100,26.75700,26.62800
24370.00000,26.84800,26.75200,26.64400
24371.00000,26.84000,26.75800,26.63800
24372.00000,26.84600,26.76200,26.63800
24373.00000,26.85800,26.76000,26.64800
24374.00000,26.85900,26.76900,26.63600
24375.00000,26.84700,26.76400,26.64500
24376.00000,26.85700,26.75400,26.64100
24377.00000,26.86400,26.77400,26.64800
24378.00000,26.86400,26.76900,26.63900
24379.00000,26.84800,26.75200,26.64000
24380.00000,26.85100,26.76000,26.64500
24381.00000,26.84600,26.75300,26.64000
24382.00000,26.85300,26.76300,26.64600
24383.00000,26.85600,26.76800,26.63700
24384.00000,26.84000,26.75000,26.62200
24385.00000,26.84100,26.76000,26.63000
24386.00000,26.84600,26.75700,26.65200
24387.00000,26.84400,26.75600,26.64200
24388.00000,26.85500,26.77100,26.64500
24389.00000,26.85400,26.76500,26.64400
24390.00000,26.84400,26.75400,26.64200
24391.00000,26.84700,26.74700,26.63800
24392.00000,26.84100,26.75500,26.64500
24393.00000,26.84200,26.75200,26.63700
24394.00000,26.84500,26.76200,26.64300
24395.00000,26.84900,26.75800,26.62900
24396.00000,26.85300,26.76200,26.63200
24397.00000,26.84400,26.74700,26.62800
24398.00000,26.84600,26.76200,26.64000
24399.00000,26.84900,26.75700,26.64000
24400.00000,26.83700,26.75100,26.63800
24401.00000,26.84300,26.75600,26.64400
24402.00000,26.84600,26.75600,26.64700
24403.00000,26.83400,26.74500,26.63800
24404.00000,26.84800,26.75000,26.63500
24405.00000,26.85000,26.76300,26.64400
24406.00000,26.85200,26.76000,26.64500
24407.00000,26.83500,26.74700,26.63500
24408.00000,26.85300,26.75400,26.64500
24409.00000,26.83400,26.74700,26.62600
24410.00000,26.85400,26.75300,26.64600
24411.00000,26.83800,26.74500,26.62900
24412.00000,26.84300,26.75200,26.63300
24413.00000,26.84500,26.74200,26.62900
24414.00000,26.85000,26.76200,26.64900
24415.00000,26.85000,26.75500,26.63500
24416.00000,26.85600,26.76000,26.63800
24417.00000,26.83100,26.74500,26.63100
24418.00000,26.83600,26.75500,26.63300
24419.00000,26.84300,26.75200,26.63800
24420.00000,26.83700,26.74000,26.64500
24421.00000,26.84500,26.75600,26.62900
24422.00000,26.83200,26.74600,26.62900
24423.00000,26.84400,26.75700,26.62800
24424.00000,26.83900,26.74600,26.62100
24425.00000,26.82800,26.74700,26.63200
24426.00000,26.82700,26.74400,26.61600
24427.00000,26.84900,26.75000,26.63000
24428.00000,26.82900,26.73800,26.62300
24429.00000,26.82300,26.73900,26.62300
24430.00000,26.84100,26.75700,26.63200
24431.00000,26.82700,26.74900,26.63100
24432.00000,26.84200,26.75400,26.63100
24433.00000,26.83800,26.74600,26.61900
24434.00000,26.83800,26.74500,26.62400
24435.00000,26.83600,26.75200,26.61600
24436.00000,26.84000,26.74900,26.63200
24437.00000,26.82600,26.74500,26.62900
24438.00000,26.83100,26.75200,26.61700
24439.00000,26.84300,26.75000,26.63200
24440.00000,26.82600,26.74000,26.62100
24441.00000,26.84700,26.75800,26.63200
24442.00000,26.83200,26.74300,26.63000
24443.00000,26.82800,26.74400,26.62600
24444.00000,26.83500,26.74300,26.61800
24445.00000,26.83200,26.74100,26.62400
24446.00000,26.82800,26.74200,26.62400
24447.00000,26.82400,26.73800,26.62100
24448.00000,26.81400,26.73300,26.61800
24449.00000,26.82900,26.74000,26.61700
24450.00000,26.83300,26.74100,26.62700
24451.00000,26.81900,26.74100,26.61700
24452.00000,26.82600,26.73700,26.61400
24453.00000,26.82700,26.74200,26.61800
24454.00000,26.82500,26.74200,26.62300
24455.00000,26.82400,26.73100,26.62000
24456.00000,26.83100,26.73600,26.61800
24457.00000,26.83300,26.74500,26.63100
24458.00000,26.82600,26.73500,26.61900
24459.00000,26.81800,26.73600,26.62100
24460.00000,26.82700,26.73700,26.61000
24461.00000,26.81600,26.72700,26.61500
24462.00000,26.82100,26.74000,26.62800
24463.00000,26.82600,26.73100,26.61100
24464.00000,26.82000,26.74000,26.63000
24465.00000,26.82200,26.73700,26.61600
24466.00000,26.82100,26.73800,26.61600
24467.00000,26.82300,26.73400,26.61100
24468.00000,26.81300,26.73100,26.61500
24469.00000,26.82000,26.74700,26.62100
24470.00000,26.82100,26.73700,26.62800
24471.00000,26.82400,26.73000,26.61700
24472.00000,26.81900,26.73200,26.61500
24473.00000,26.81300,26.73300,26.62000
24474.00000,26.81600,26.73700,26.62300
24475.00000,26.83200,26.73800,26.63000
24476.00000,26.82600,26.72700,26.61700
24477.00000,26.81900,26.73000,26.61000
24478.00000,26.81800,26.74000,26.61600
24479.00000,26.82000,26.72500,26.61200
24480.00000,26.81100,26.72600,26.60400
24481.00000,26.81300,26.73400,26.61500
24482.00000,26.81700,26.73600,26.61900
24483.00000,26.81700,26.72400,26.61700
